Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744857594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744857595,5,,Aggregated,0.000000,0.000000,68,80,340,370,420,450,450,450,450,450,450,20,0,67,138.02331274964672,13.210008997702971,452.3526490011136,12497.0
1744857596,10,,Aggregated,0.000000,0.000000,49,74,94,170,350,370,450,450,450,450,450,41,0,49,109.75753082897339,10.715850999986287,452.3526490011136,14169.560975609756
1744857597,15,,Aggregated,2.000000,0.000000,49,68,98,170,370,420,550,570,570,570,570,68,0,48,113.44157873506501,10.715850999986287,574.4239990017377,14619.64705882353
1744857598,20,,Aggregated,18.000000,0.000000,50,78,110,170,380,570,860,900,900,900,900,94,0,49,132.67249991452232,10.715850999986287,903.2090389955556,15830.191489361701
1744857599,25,,Aggregated,15.000000,0.000000,51,77,98,160,420,650,900,960,1000,1000,1000,107,0,51,140.93259233607645,10.715850999986287,995.3520990020479,16061.03738317757
1744857600,30,,Aggregated,17.500000,0.000000,68,120,170,250,420,720,1000,1100,1600,1600,1600,133,0,68,171.97703033790938,10.715850999986287,1640.2097989994218,14674.187969924813
1744857601,30,,Aggregated,20.000000,0.000000,78,140,200,270,450,860,1600,1900,2000,2000,2000,150,0,78,195.7449753062489,10.715850999986287,2021.2756480032112,14574.753333333334
1744857602,30,,Aggregated,18.833333,0.000000,82,140,200,250,450,960,2200,2500,2500,2500,2500,188,0,80,225.42836448360987,10.715850999986287,2522.849478002172,14214.265957446809
1744857603,30,,Aggregated,20.714286,0.000000,77,140,190,230,420,900,2000,2300,2500,2500,2500,202,0,74,211.1738794699362,10.715850999986287,2522.849478002172,13243.465346534653
1744857604,30,,Aggregated,20.250000,0.000000,62,120,170,210,370,860,2000,2300,2500,2500,2500,223,0,62,193.35485823279416,10.715850999986287,2522.849478002172,12015.816143497757
1744857605,30,,Aggregated,21.333333,0.000000,51,98,150,190,370,720,2000,2300,2500,2500,2500,244,0,51,178.31145895872368,10.715850999986287,2522.849478002172,10999.483606557376
1744857606,30,,Aggregated,21.400000,0.000000,46,89,140,170,350,720,1900,2300,2500,2500,2500,264,0,46,166.2091727573418,10.715850999986287,2522.849478002172,10181.871212121212
1744857607,30,,Aggregated,22.800000,0.000000,42,79,130,160,340,650,1900,2300,2500,2500,2500,284,0,41,155.69004813361562,10.715850999986287,2522.849478002172,9479.415492957747
1744857608,30,,Aggregated,21.500000,0.000000,38,74,120,150,320,570,1600,2200,2500,2500,2500,303,0,38,147.69461698342758,10.715850999986287,2522.849478002172,8897.976897689769
1744857609,30,,Aggregated,22.400000,0.000000,32,67,98,140,310,550,1600,2200,2500,2500,2500,328,0,31,138.09128044502404,10.715850999986287,2522.849478002172,8235.55487804878
1744857610,30,,Aggregated,22.100000,0.000000,29,58,94,130,270,470,1600,2200,2500,2500,2500,346,0,29,131.97547119928674,10.715850999986287,2522.849478002172,7817.884393063584
1744857611,30,,Aggregated,21.300000,0.000000,28,55,84,130,250,450,1100,2200,2500,2500,2500,366,0,28,126.20040807908238,10.715850999986287,2522.849478002172,7401.9890710382515
1744857612,30,,Aggregated,21.800000,0.000000,27,49,80,120,240,420,1100,2200,2500,2500,2500,384,0,27,121.15651254411357,10.715850999986287,2522.849478002172,7064.723958333333
1744857613,30,,Aggregated,20.700000,0.000000,26,46,78,100,230,420,1000,2000,2500,2500,2500,404,0,26,116.22313371025493,10.715850999986287,2522.849478002172,6725.232673267326
1744857614,30,,Aggregated,20.800000,0.000000,26,46,74,96,220,420,1000,2000,2500,2500,2500,420,0,25,112.8659585950594,10.715850999986287,2522.849478002172,6476.919047619048
