Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744858464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858465,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858466,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858467,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858468,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858469,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858470,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858471,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858472,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744858473,30,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,1,0,8103.887273005967,8103.887273005967,8103.887273005967,8103.887273005967,146477.0
1744858474,30,,Aggregated,0.000000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,2,0,8103.887273005967,8701.918172500882,8103.887273005967,9299.949071995798,146477.0
1744858475,30,,Aggregated,0.111111,0.000000,9300,9300,10000,10000,11000,11000,11000,11000,11000,11000,11000,6,0,8100.0,6960.053332333094,740.8987689996138,10825.036599999294,97716.33333333333
1744858476,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858477,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858478,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858479,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858480,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858481,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858482,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858483,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
1744858484,30,,Aggregated,0.111111,0.000000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,9300.0,7576.441056285278,740.8987689996138,11274.767399998382,104682.14285714286
