Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744472994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744472995,10,,Aggregated,0.000000,0.000000,470,470,480,480,480,480,480,480,480,480,480,10,0,470.0,472.05057000000005,462.94790000000006,478.1620000000002,49241.0
1744472997,30,,Aggregated,0.000000,0.000000,200,470,470,470,480,480,480,480,480,480,480,23,0,200.0,291.32606521739143,21.301999999999932,478.1620000000002,49241.0
1744472998,40,,Aggregated,0.000000,0.000000,400,440,470,470,480,480,570,570,570,570,570,47,0,400.0,320.17483617021276,21.301999999999932,574.1594000000001,49241.0
1744472999,50,,Aggregated,5.000000,0.000000,290,400,430,460,470,480,480,570,570,570,570,69,0,290.0,271.0403927536231,20.78949999999935,574.1594000000001,49241.0
1744473000,60,,Aggregated,7.666667,0.000000,370,440,470,470,480,510,640,710,710,710,710,99,0,370.0,317.660709090909,20.78949999999935,708.8130000000001,49241.0
1744473001,70,,Aggregated,11.750000,0.000000,410,460,470,480,560,600,640,640,710,710,710,134,0,410.0,356.0107999999999,20.78949999999935,708.8130000000001,49241.0
1744473002,80,,Aggregated,16.500000,0.000000,430,470,490,520,640,870,940,940,1000,1000,1000,149,0,430.0,401.55258053691267,20.78949999999935,1001.1600999999998,49241.0
1744473003,90,,Aggregated,16.500000,0.000000,450,490,580,660,1100,1400,1400,1500,1600,1600,1600,169,0,450.0,510.27350473372775,20.78949999999935,1594.1257000000012,49241.0
1744473004,100,,Aggregated,18.500000,0.000000,470,610,1000,1300,1600,1700,1800,1900,1900,1900,1900,198,0,470.0,671.4713409090909,20.78949999999935,1879.152199999999,49241.0
