Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744479589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744479590,10,,Aggregated,0.000000,0.000000,570,710,730,750,810,940,940,940,940,940,940,20,0,160.0,396.7220099999999,11.993000000000142,937.8529,24719.5
1744479591,20,,Aggregated,0.000000,0.000000,570,710,730,750,810,940,940,940,940,940,940,20,0,160.0,396.7220099999999,11.993000000000142,937.8529,24719.5
1744479592,30,,Aggregated,0.000000,0.000000,590,810,1300,1300,1500,1800,1900,1900,1900,1900,1900,56,0,580.0,698.9312178571428,11.993000000000142,1920.9194999999997,15965.67857142857
1744479593,40,,Aggregated,10.000000,0.000000,590,830,1200,1300,1500,1900,2100,2400,2400,2400,2400,74,0,580.0,728.9725067567567,11.993000000000142,2355.7107000000005,15444.824324324325
1744479594,50,,Aggregated,8.666667,0.000000,720,1300,1500,1600,1800,2600,2900,2900,2900,2900,2900,91,0,720.0,925.9452714285711,11.993000000000142,2918.0213000000003,18525.351648351647
1744479595,70,,Aggregated,15.000000,0.000000,830,1400,1500,1600,1900,2600,3000,3100,3200,3200,3200,124,0,820.0,1024.152239516129,11.993000000000142,3173.0166,15231.370967741936
1744479596,80,,Aggregated,14.800000,0.000000,1000,1400,1600,1700,2100,2900,3200,3200,3500,3500,3500,143,0,1000.0,1110.866813286713,11.993000000000142,3515.591,14606.37062937063
1744479597,90,,Aggregated,15.500000,0.000000,1100,1400,1600,1700,2200,2900,3200,3200,3500,3500,3500,146,0,1000.0,1134.9424321917804,11.993000000000142,3515.591,14646.36301369863
1744479598,100,,Aggregated,18.142857,0.000000,1300,1600,1800,2100,3000,4000,4100,4400,5000,5000,5000,197,0,1300.0,1453.5271822335012,11.993000000000142,5018.4313,14890.284263959391
1744479599,100,,Aggregated,17.875000,0.000000,1400,1700,2000,2600,3200,4000,4200,4400,5000,5000,5000,218,0,1300.0,1546.3215288990818,11.993000000000142,5018.4313,15050.256880733945
1744479600,100,,Aggregated,17.555556,0.000000,1500,1800,2200,2700,3500,4000,4300,4400,5000,5000,5000,239,0,1500.0,1633.7988841004178,11.993000000000142,5018.4313,14976.690376569039
1744479601,100,,Aggregated,19.700000,0.000000,1600,1900,2400,2700,3700,4100,4400,4600,5000,5000,5000,262,0,1500.0,1709.915414122137,11.993000000000142,5018.4313,14802.961832061068
1744479602,100,,Aggregated,21.800000,0.000000,1600,2000,2600,3000,3800,4200,4600,5700,6400,6400,6400,298,0,1600.0,1852.3165667785236,11.993000000000142,6423.4878,14026.73154362416
1744479603,100,,Aggregated,21.900000,0.000000,1700,2000,2800,3000,3800,4200,4700,5000,6400,6400,6400,328,0,1600.0,1901.7283109756095,11.993000000000142,6423.4878,13211.021341463415
1744479604,100,,Aggregated,24.700000,0.000000,1700,2100,2800,3100,4000,4400,5000,6100,7700,7700,7700,353,0,1700.0,1980.1906005665712,11.993000000000142,7723.1167000000005,12706.699716713882
1744479605,100,,Aggregated,24.500000,0.000000,1700,2200,2900,3200,4100,4800,6400,7700,10000,10000,10000,391,0,1700.0,2115.8568797953953,11.993000000000142,10479.6378,12118.721227621483
1744479606,100,,Aggregated,25.600000,0.000000,1700,2300,2900,3200,4100,5000,7100,8000,10000,10000,10000,436,0,1700.0,2149.3106105504576,11.993000000000142,10479.6378,11226.545871559632
1744479607,100,,Aggregated,26.700000,0.000000,1700,2200,2900,3200,4100,5100,7100,8300,10000,10000,10000,476,0,1700.0,2149.93346827731,11.993000000000142,10479.6378,10403.476890756303
1744479608,100,,Aggregated,26.500000,0.000000,1700,2200,2900,3200,4100,5000,7100,8300,12000,12000,12000,529,0,1700.0,2088.5008761814734,11.993000000000142,11688.0662,9474.508506616257
1744479609,100,,Aggregated,29.400000,0.000000,1600,2100,2800,3100,4000,4800,6500,8300,12000,12000,12000,577,0,1600.0,2007.4567717504324,11.993000000000142,11688.0662,8703.554592720971
1744479610,100,,Aggregated,32.300000,0.000000,1500,2000,2600,3000,4000,4600,6400,8000,12000,12000,12000,632,0,1500.0,1897.086277215189,11.993000000000142,11688.0662,7964.120253164557
1744479611,100,,Aggregated,33.800000,0.000000,1400,1900,2500,2900,3800,4600,6300,8000,12000,12000,12000,673,0,1400.0,1814.4870106983642,11.993000000000142,11688.0662,7491.546805349183
1744479612,100,,Aggregated,36.400000,0.000000,1400,1900,2400,2800,3700,4500,6100,7700,12000,12000,12000,715,0,1400.0,1749.935553706291,11.993000000000142,11688.0662,7063.643356643357
1744479613,100,,Aggregated,39.500000,0.000000,1300,1800,2200,2700,3700,4500,6100,7700,12000,12000,12000,762,1,1300.0,1697.4490422572158,11.993000000000142,11688.0662,6726.692913385827
1744479614,100,,Aggregated,40.400000,0.000000,1300,1800,2100,2600,3700,4400,6100,7700,12000,12000,12000,798,1,1300.0,1663.6801779448597,11.993000000000142,11688.0662,6432.571428571428
1744479615,100,,Aggregated,41.400000,0.100000,1200,1700,2100,2600,3600,4400,6100,7700,12000,12000,12000,840,1,1200.0,1625.092626666665,11.993000000000142,11688.0662,6121.292857142857
1744479616,100,,Aggregated,43.600000,0.100000,1200,1700,2000,2500,3500,4300,6100,7700,12000,12000,12000,879,1,1200.0,1600.9057325369724,11.993000000000142,11688.0662,5858.883959044369
1744479617,100,,Aggregated,44.200000,0.100000,1200,1600,2000,2400,3400,4300,5800,7300,12000,12000,12000,911,1,1200.0,1583.5964423710195,11.993000000000142,11688.0662,5660.35455543359
1744479618,100,,Aggregated,45.000000,0.100000,1200,1600,2000,2300,3400,4200,5800,7300,12000,12000,12000,945,1,1200.0,1572.3477386243374,11.993000000000142,11688.0662,5464.149206349206
1744479619,100,,Aggregated,44.400000,0.100000,1200,1600,2000,2300,3400,4200,5700,7300,12000,12000,12000,982,1,1200.0,1563.156417718939,11.993000000000142,11688.0662,5266.069246435845
1744479620,100,,Aggregated,43.100000,0.100000,1200,1600,2000,2300,3400,4200,5700,7200,10000,12000,12000,1017,1,1200.0,1563.9990456243838,11.993000000000142,11688.0662,5091.961651917404
1744479621,100,,Aggregated,41.200000,0.100000,1200,1600,2000,2300,3300,4200,5700,7200,10000,12000,12000,1046,1,1200.0,1559.2485929254283,11.993000000000142,11688.0662,4956.527724665392
